
2026-02-04,08:15:27,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:15:27,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:15:27,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:15:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:15:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:15:28,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:20:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:20:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:20:28,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:20:29,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:20:29,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:20:29,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:20:30,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:20:30,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:20:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:20:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:20:31,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:25:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:25:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:25:24,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:25:24,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:25:24,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:25:24,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:25:24,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:25:25,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:25:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:25:25,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:25:25,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:30:45,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:30:46,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:30:46,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:30:46,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:30:46,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:30:47,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:30:47,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:30:47,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:30:48,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:30:48,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:30:48,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:35:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:35:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:35:26,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:35:26,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:35:26,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:35:26,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:35:26,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:35:26,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:35:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:35:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:35:27,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:40:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:40:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:40:26,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:40:26,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:40:26,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:40:26,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:40:26,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:40:26,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:40:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:40:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:40:27,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:45:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:45:25,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:45:25,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:45:25,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:45:25,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:45:25,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:45:26,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:45:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:45:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:45:26,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:50:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:50:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:50:30,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:50:30,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:50:30,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:50:31,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:50:31,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:50:31,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:50:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:50:32,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:50:32,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:55:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:55:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:55:26,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:55:27,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:55:27,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:55:27,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:55:27,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:55:28,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:55:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:55:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:55:29,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,09:00:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,09:00:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,09:00:30,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,09:00:30,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,09:00:30,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,09:00:30,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,09:00:30,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,09:00:30,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,09:00:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,09:00:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,09:00:31,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,09:05:21,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,09:05:21,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,09:05:21,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,09:05:21,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,09:05:21,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,09:05:21,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,09:05:22,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,09:05:22,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,09:05:22,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,09:05:22,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,09:05:22,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,09:10:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,09:10:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,09:10:24,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,09:10:24,IRCTC.NS,IRCTC,614.1,Bearish,44.05,626.48,657.8,WAIT
2026-02-04,09:10:24,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,09:10:24,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,09:10:24,GAIL.NS,GAIL,162.8,Bearish,45.94,164.23,168.93,WAIT
2026-02-04,09:10:24,IOB.NS,Indian Overseas Bank,34.68,Bearish,38.45,35.19,36.0,WAIT
2026-02-04,09:10:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,65.7,352.61,354.73,WAIT
2026-02-04,09:10:25,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,09:10:25,CESC.NS,CESC,147.44,Bearish,37.21,152.14,162.67,WAIT
2026-02-04,09:15:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.06,Sideways,51.8,83.25,82.6,WAIT
2026-02-04,09:15:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.73,Sideways,43.71,14.69,14.95,WAIT
2026-02-04,09:15:24,MAHKTECH.NS,Mahktech,25.38,Sideways,39.2,26.82,26.15,WAIT
2026-02-04,09:15:24,IRCTC.NS,IRCTC,611.95,Bearish,43.23,626.37,657.75,WAIT
2026-02-04,09:15:24,TATAGOLD.NS,Tata Gold ETF,15.15,Bullish,56.79,14.57,13.47,WAIT
2026-02-04,09:15:24,EVINDIA.NS,EVINDIA ETF,30.48,Sideways,43.99,30.4,30.94,WAIT
2026-02-04,09:15:24,GAIL.NS,GAIL,163.27,Bearish,46.8,164.25,168.94,WAIT
2026-02-04,09:15:25,IOB.NS,Indian Overseas Bank,34.56,Bearish,37.72,35.18,36.0,WAIT
2026-02-04,09:15:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.7,Sideways,66.02,352.64,354.75,WAIT
2026-02-04,09:15:25,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,09:15:25,CESC.NS,CESC,147.27,Bearish,37.04,152.13,162.67,WAIT
2026-02-04,09:20:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.52,Bullish,54.24,83.27,82.61,WAIT
2026-02-04,09:20:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.63,Bearish,40.13,14.68,14.95,WAIT
2026-02-04,09:20:22,MAHKTECH.NS,Mahktech,25.46,Sideways,39.87,26.82,26.15,WAIT
2026-02-04,09:20:23,IRCTC.NS,IRCTC,613.85,Bearish,43.96,626.47,657.79,WAIT
2026-02-04,09:20:23,TATAGOLD.NS,Tata Gold ETF,15.27,Bullish,57.26,14.58,13.47,WAIT
2026-02-04,09:20:23,EVINDIA.NS,EVINDIA ETF,30.72,Sideways,46.84,30.41,30.95,WAIT
2026-02-04,09:20:23,GAIL.NS,GAIL,163.9,Bearish,47.9,164.28,168.95,WAIT
2026-02-04,09:20:23,IOB.NS,Indian Overseas Bank,34.67,Bearish,38.39,35.19,36.0,WAIT
2026-02-04,09:20:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,376.5,Sideways,67.73,352.83,354.82,WAIT
2026-02-04,09:20:23,GROWWRLTY.NS,Groww Nifty Realty ETF,9.09,Bearish,36.13,9.24,9.65,WAIT
2026-02-04,09:20:23,CESC.NS,CESC,148.45,Bearish,38.85,152.19,162.69,WAIT
2026-02-04,09:25:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.6,Bullish,54.69,83.27,82.61,WAIT
2026-02-04,09:25:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.63,Bearish,40.13,14.68,14.95,WAIT
2026-02-04,09:25:23,MAHKTECH.NS,Mahktech,25.5,Sideways,40.22,26.82,26.15,AVERAGE ZONE L1
2026-02-04,09:25:23,IRCTC.NS,IRCTC,614.4,Bearish,44.2,626.49,657.8,WAIT
2026-02-04,09:25:24,TATAGOLD.NS,Tata Gold ETF,15.33,Bullish,57.49,14.58,13.48,WAIT
2026-02-04,09:25:24,EVINDIA.NS,EVINDIA ETF,30.75,Sideways,47.23,30.42,30.95,WAIT
2026-02-04,09:25:24,GAIL.NS,GAIL,163.64,Bearish,47.45,164.27,168.95,WAIT
2026-02-04,09:25:24,IOB.NS,Indian Overseas Bank,34.7,Bearish,38.65,35.19,36.0,WAIT
2026-02-04,09:25:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,376.7,Sideways,67.81,352.84,354.83,WAIT
2026-02-04,09:25:24,GROWWRLTY.NS,Groww Nifty Realty ETF,9.08,Bearish,35.94,9.24,9.65,WAIT
2026-02-04,09:25:24,CESC.NS,CESC,149.36,Bearish,40.26,152.24,162.71,WAIT
2026-02-04,09:30:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.74,Bullish,55.49,83.28,82.62,WAIT
2026-02-04,09:30:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.63,Bearish,40.13,14.68,14.95,WAIT
2026-02-04,09:30:30,MAHKTECH.NS,Mahktech,25.64,Sideways,41.46,26.83,26.15,AVERAGE ZONE L1
2026-02-04,09:30:30,IRCTC.NS,IRCTC,614.9,Bearish,44.45,626.52,657.81,WAIT
2026-02-04,09:30:30,TATAGOLD.NS,Tata Gold ETF,15.28,Bullish,57.3,14.58,13.47,WAIT
2026-02-04,09:30:30,EVINDIA.NS,EVINDIA ETF,30.79,Sideways,47.73,30.42,30.95,WAIT
2026-02-04,09:30:30,GAIL.NS,GAIL,163.93,Bearish,47.96,164.28,168.95,WAIT
2026-02-04,09:30:31,IOB.NS,Indian Overseas Bank,34.73,Bearish,38.94,35.19,36.0,WAIT
2026-02-04,09:30:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,374.8,Sideways,66.98,352.75,354.79,WAIT
2026-02-04,09:30:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,36.51,9.24,9.65,WAIT
2026-02-04,09:30:31,CESC.NS,CESC,149.03,Bearish,39.76,152.22,162.7,WAIT
2026-02-04,09:35:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.5,Bullish,54.13,83.27,82.61,WAIT
2026-02-04,09:35:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.63,Bearish,40.13,14.68,14.95,WAIT
2026-02-04,09:35:30,MAHKTECH.NS,Mahktech,25.64,Sideways,41.46,26.83,26.15,AVERAGE ZONE L1
2026-02-04,09:35:30,IRCTC.NS,IRCTC,615.45,Bearish,44.72,626.55,657.82,WAIT
2026-02-04,09:35:31,TATAGOLD.NS,Tata Gold ETF,15.22,Bullish,57.07,14.58,13.47,WAIT
2026-02-04,09:35:31,EVINDIA.NS,EVINDIA ETF,30.83,Sideways,48.23,30.42,30.95,WAIT
2026-02-04,09:35:31,GAIL.NS,GAIL,163.92,Bearish,47.94,164.28,168.95,WAIT
2026-02-04,09:35:32,IOB.NS,Indian Overseas Bank,34.7,Bearish,38.65,35.19,36.0,WAIT
2026-02-04,09:35:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,374.05,Sideways,66.64,352.71,354.77,WAIT
2026-02-04,09:35:32,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,36.51,9.24,9.65,WAIT
2026-02-04,09:35:32,CESC.NS,CESC,148.71,Bearish,39.26,152.2,162.7,WAIT
2026-02-04,09:40:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.6,Bullish,54.69,83.27,82.61,WAIT
2026-02-04,09:40:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.64,Bearish,40.51,14.68,14.95,WAIT
2026-02-04,09:40:26,MAHKTECH.NS,Mahktech,25.55,Sideways,40.65,26.82,26.15,AVERAGE ZONE L1
2026-02-04,09:40:26,IRCTC.NS,IRCTC,615.1,Bearish,44.55,626.53,657.82,WAIT
2026-02-04,09:40:27,TATAGOLD.NS,Tata Gold ETF,15.24,Bullish,57.14,14.58,13.47,WAIT
2026-02-04,09:40:27,EVINDIA.NS,EVINDIA ETF,30.83,Sideways,48.23,30.42,30.95,WAIT
2026-02-04,09:40:27,GAIL.NS,GAIL,163.69,Bearish,47.54,164.27,168.95,WAIT
2026-02-04,09:40:28,IOB.NS,Indian Overseas Bank,34.72,Bearish,38.84,35.19,36.0,WAIT
2026-02-04,09:40:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,373.7,Sideways,66.48,352.69,354.77,WAIT
2026-02-04,09:40:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.12,Bearish,36.84,9.24,9.65,WAIT
2026-02-04,09:40:28,CESC.NS,CESC,148.84,Bearish,39.46,152.21,162.7,WAIT
2026-02-04,09:45:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.63,Bullish,54.86,83.28,82.61,WAIT
2026-02-04,09:45:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.64,Bearish,40.51,14.68,14.95,WAIT
2026-02-04,09:45:30,MAHKTECH.NS,Mahktech,25.64,Sideways,41.46,26.83,26.15,AVERAGE ZONE L1
2026-02-04,09:45:31,IRCTC.NS,IRCTC,616.35,Bearish,45.15,626.59,657.84,WAIT
2026-02-04,09:45:31,TATAGOLD.NS,Tata Gold ETF,15.3,Bullish,57.37,14.58,13.48,WAIT
2026-02-04,09:45:31,EVINDIA.NS,EVINDIA ETF,30.85,Sideways,48.47,30.42,30.95,WAIT
2026-02-04,09:45:31,GAIL.NS,GAIL,163.86,Bearish,47.83,164.28,168.95,WAIT
2026-02-04,09:45:31,IOB.NS,Indian Overseas Bank,34.8,Bearish,39.62,35.2,36.01,WAIT
2026-02-04,09:45:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,374.15,Sideways,66.69,352.72,354.78,WAIT
2026-02-04,09:45:32,GROWWRLTY.NS,Groww Nifty Realty ETF,9.13,Bearish,37.17,9.24,9.65,WAIT
2026-02-04,09:45:32,CESC.NS,CESC,149.3,Bearish,40.17,152.23,162.71,WAIT
2026-02-04,09:50:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.85,Bullish,56.13,83.29,82.62,WAIT
2026-02-04,09:50:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.66,Bearish,41.25,14.68,14.95,WAIT
2026-02-04,09:50:24,MAHKTECH.NS,Mahktech,25.69,Sideways,41.93,26.83,26.15,AVERAGE ZONE L1
2026-02-04,09:50:24,IRCTC.NS,IRCTC,616.0,Bearish,44.98,626.57,657.83,WAIT
2026-02-04,09:50:24,TATAGOLD.NS,Tata Gold ETF,15.25,Bullish,57.18,14.58,13.47,WAIT
2026-02-04,09:50:24,EVINDIA.NS,EVINDIA ETF,30.89,Sideways,48.95,30.42,30.95,WAIT
2026-02-04,09:50:24,GAIL.NS,GAIL,164.4,Sideways,48.75,164.31,168.96,WAIT
2026-02-04,09:50:24,IOB.NS,Indian Overseas Bank,34.85,Bearish,40.09,35.2,36.01,WAIT
2026-02-04,09:50:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,374.05,Sideways,66.64,352.71,354.77,WAIT
2026-02-04,09:50:25,GROWWRLTY.NS,Groww Nifty Realty ETF,9.13,Bearish,37.17,9.24,9.65,WAIT
2026-02-04,09:50:25,CESC.NS,CESC,150.65,Bearish,42.14,152.3,162.74,WAIT
2026-02-04,09:55:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.78,Bullish,55.72,83.28,82.62,WAIT
2026-02-04,09:55:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.68,Bearish,41.98,14.68,14.95,WAIT
2026-02-04,09:55:25,MAHKTECH.NS,Mahktech,25.69,Sideways,41.93,26.83,26.15,AVERAGE ZONE L1
2026-02-04,09:55:25,IRCTC.NS,IRCTC,615.3,Bearish,44.65,626.54,657.82,WAIT
2026-02-04,09:55:25,TATAGOLD.NS,Tata Gold ETF,15.22,Bullish,57.07,14.58,13.47,WAIT
2026-02-04,09:55:25,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,47.86,30.42,30.95,WAIT
2026-02-04,09:55:26,GAIL.NS,GAIL,164.17,Bearish,48.36,164.29,168.96,WAIT
2026-02-04,09:55:26,IOB.NS,Indian Overseas Bank,34.79,Bearish,39.52,35.2,36.01,WAIT
2026-02-04,09:55:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,373.25,Sideways,66.27,352.67,354.76,WAIT
2026-02-04,09:55:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.13,Bearish,37.17,9.24,9.65,WAIT
2026-02-04,09:55:26,CESC.NS,CESC,150.05,Bearish,41.28,152.27,162.73,WAIT
2026-02-04,10:00:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.87,Bullish,56.25,83.29,82.62,WAIT
2026-02-04,10:00:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.67,Bearish,41.61,14.68,14.95,WAIT
2026-02-04,10:00:29,MAHKTECH.NS,Mahktech,25.4,Sideways,39.37,26.82,26.15,WAIT
2026-02-04,10:00:29,IRCTC.NS,IRCTC,617.35,Bearish,45.63,626.64,657.86,WAIT
2026-02-04,10:00:29,TATAGOLD.NS,Tata Gold ETF,15.23,Bullish,57.1,14.58,13.47,WAIT
2026-02-04,10:00:29,EVINDIA.NS,EVINDIA ETF,30.87,Sideways,48.71,30.42,30.95,WAIT
2026-02-04,10:00:29,GAIL.NS,GAIL,164.9,Sideways,49.57,164.33,168.97,WAIT
2026-02-04,10:00:29,IOB.NS,Indian Overseas Bank,34.84,Bearish,40.0,35.2,36.01,WAIT
